subSystem	disrupted_module	rxnList	MetabolicUnits	Localization	rxnFormula	rxnName	rxnECNumbers
Fatty acid oxidation	MTA_BD_NR_abs	HMR_2693	NA	[c]	crn[c] + M00101[c]  <=> coa[c] + M00100[c] 	Carnitine O-Palmitoyltransferase	EC:2.3.1.21
Fatty acid oxidation	MTA_BD_NR_abs	HMR_3414	NA	[m]	9 h2o[m] + 9 nad[m] + 9 coa[m] + 6 fad[m] + M00101[m]  -> 9 h[m] + 9 nadh[m] + 10 accoa[m] + 6 fadh2[m] 	Enoyl Coenzyme A Hydratase	EC:4.2.1.17;EC:1.1.1.35;EC:1.1.1.211;EC:1.3.8.7;EC:1.3.8.8;EC:1.3.8.9;EC:2.3.1.16
Fatty acid oxidation	MTA_BD_NR_abs	HMR_3326	NA	[x]	o2[x] + M02112[x]  -> h2o2[x] + M03016[x] 	Acyl Coenzyme A Oxidase	EC:1.3.3.6
Fatty acid oxidation	MTA_BD_NR_abs	HMR_3327	NA	[x]	h2o[x] + M03016[x]  -> M00715[x] 	Enoyl Coenzyme A Hydratase	EC:4.2.1.17
Fatty acid oxidation	MTA_BD_NR_abs	HMR_3328	NA	[x]	nad[x] + M00715[x]  -> h[x] + nadh[x] + M00879[x] 	3-Hydroxyacyl Coenzyme A Dehydrogenase	EC:1.1.1.35;EC:1.1.1.211
Fatty acid oxidation	MTA_BD_NR_abs	HMR_3342	NA	[x]	o2[x] + odecoa[x]  -> h2o2[x] + HC10856[x] 	Acyl Coenzyme A Oxidase	EC:1.3.3.6
Fatty acid oxidation	MTA_BD_NR_abs	HMR_3344	NA	[x]	nad[x] + HC10857[x]  -> h[x] + nadh[x] + HC10858[x] 	3-Hydroxyacyl Coenzyme A Dehydrogenase	EC:1.1.1.35;EC:1.1.1.211
Fatty acid oxidation	MTA_BD_NR_abs	HMR_3346	NA	[x]	o2[x] + M01191[x]  -> h2o2[x] + M03019[x] 	Acyl Coenzyme A Oxidase	EC:1.3.3.6
Fatty acid oxidation	MTA_BD_NR_abs	HMR_3349	NA	[x]	coa[x] + M00849[x]  -> accoa[x] + M01141[x] 	Acetyl Coenzyme A C-Acyltransferase	EC:2.3.1.16
Fatty acid oxidation	MTA_BD_NR_abs	FAOXC121x	betaoxidation	[x]	dd3coa[x]  -> dd2coa[x] 	Isomerization (C12:1), Peroxisomal	
Fatty acid oxidation	MTA_BD_NR_abs	HMR_3353	NA	[x]	coa[x] + M00885[x]  -> accoa[x] + dd3coa[x] 	Acetyl Coenzyme A C-Acyltransferase	EC:2.3.1.16
